"Date","MAM3A4CAM189N"
1979-10-01,1.67807e+11
1979-11-01,1.71377e+11
1979-12-01,1.72348e+11
1980-01-01,1.73809e+11
1980-02-01,1.75226e+11
1980-03-01,1.77565e+11
1980-04-01,1.81084e+11
1980-05-01,1.84284e+11
1980-06-01,1.87035e+11
1980-07-01,1.91313e+11
1980-08-01,1.90319e+11
1980-09-01,1.9158e+11
1980-10-01,1.94196e+11
1980-11-01,1.95963e+11
1980-12-01,1.97152e+11
1981-01-01,2.00757e+11
1981-02-01,2.04035e+11
1981-03-01,2.02868e+11
1981-04-01,2.05764e+11
1981-05-01,2.06193e+11
1981-06-01,2.10478e+11
1981-07-01,2.15376e+11
1981-08-01,2.19467e+11
1981-09-01,2.2116e+11
1981-10-01,2.2051e+11
1981-11-01,2.16352e+11
1981-12-01,2.18993e+11
1982-01-01,2.16628e+11
1982-02-01,2.14436e+11
1982-03-01,2.16326e+11
1982-04-01,2.17584e+11
1982-05-01,2.19028e+11
1982-06-01,2.21011e+11
1982-07-01,2.22732e+11
1982-08-01,2.24067e+11
1982-09-01,2.25538e+11
1982-10-01,2.25437e+11
1982-11-01,2.24763e+11
1982-12-01,2.24449e+11
1983-01-01,2.24907e+11
1983-02-01,2.24122e+11
1983-03-01,2.24519e+11
1983-04-01,2.23456e+11
1983-05-01,2.23544e+11
1983-06-01,2.24525e+11
1983-07-01,2.25831e+11
1983-08-01,2.27004e+11
1983-09-01,2.2779e+11
1983-10-01,2.28074e+11
1983-11-01,2.27374e+11
1983-12-01,2.27698e+11
1984-01-01,2.26534e+11
1984-02-01,2.26536e+11
1984-03-01,2.27392e+11
1984-04-01,2.28943e+11
1984-05-01,2.32517e+11
1984-06-01,2.34964e+11
1984-07-01,2.38014e+11
1984-08-01,2.38432e+11
1984-09-01,2.39206e+11
1984-10-01,2.41365e+11
1984-11-01,2.3937e+11
1984-12-01,2.4275e+11
1985-01-01,2.43168e+11
1985-02-01,2.43279e+11
1985-03-01,2.441e+11
1985-04-01,2.46059e+11
1985-05-01,2.49382e+11
1985-06-01,2.50647e+11
1985-07-01,2.53061e+11
1985-08-01,2.53298e+11
1985-09-01,2.54571e+11
1985-10-01,2.5617e+11
1985-11-01,2.57174e+11
1985-12-01,2.58841e+11
1986-01-01,2.61352e+11
1986-02-01,2.61603e+11
1986-03-01,2.65455e+11
1986-04-01,2.68928e+11
1986-05-01,2.67721e+11
1986-06-01,2.68707e+11
1986-07-01,2.72091e+11
1986-08-01,2.72561e+11
1986-09-01,2.74247e+11
1986-10-01,2.77571e+11
1986-11-01,2.81308e+11
1986-12-01,2.86582e+11
1987-01-01,2.86723e+11
1987-02-01,2.90143e+11
1987-03-01,2.92372e+11
1987-04-01,2.97041e+11
1987-05-01,3.0015e+11
1987-06-01,3.03546e+11
1987-07-01,3.06361e+11
1987-08-01,3.05403e+11
1987-09-01,3.07592e+11
1987-10-01,3.08543e+11
1987-11-01,3.05846e+11
1987-12-01,3.10473e+11
1988-01-01,3.08922e+11
1988-02-01,3.10141e+11
1988-03-01,3.14427e+11
1988-04-01,3.18004e+11
1988-05-01,3.21838e+11
1988-06-01,3.28824e+11
1988-07-01,3.31863e+11
1988-08-01,3.36214e+11
1988-09-01,3.38145e+11
1988-10-01,3.38856e+11
1988-11-01,3.43558e+11
1988-12-01,3.47254e+11
1989-01-01,3.47632e+11
1989-02-01,3.49103e+11
1989-03-01,3.55415e+11
1989-04-01,3.57954e+11
1989-05-01,3.63337e+11
1989-06-01,3.67813e+11
1989-07-01,3.70312e+11
1989-08-01,3.74078e+11
1989-09-01,3.76736e+11
1989-10-01,3.78788e+11
1989-11-01,3.86569e+11
1989-12-01,3.92451e+11
1990-01-01,3.93227e+11
1990-02-01,3.94517e+11
1990-03-01,3.96462e+11
1990-04-01,4.00474e+11
1990-05-01,4.04566e+11
1990-06-01,4.06302e+11
1990-07-01,4.08604e+11
1990-08-01,4.10911e+11
1990-09-01,4.13228e+11
1990-10-01,4.15098e+11
1990-11-01,4.1872e+11
1990-12-01,4.24664e+11
1991-01-01,4.25274e+11
1991-02-01,4.26332e+11
1991-03-01,4.28993e+11
1991-04-01,4.30144e+11
1991-05-01,4.33582e+11
1991-06-01,4.33758e+11
1991-07-01,4.33579e+11
1991-08-01,4.31751e+11
1991-09-01,4.33598e+11
1991-10-01,4.37556e+11
1991-11-01,4.39898e+11
1991-12-01,4.44511e+11
1992-01-01,4.43875e+11
1992-02-01,4.45011e+11
1992-03-01,4.4755e+11
1992-04-01,4.4903e+11
1992-05-01,4.48266e+11
1992-06-01,4.5145e+11
1992-07-01,4.56032e+11
1992-08-01,4.56574e+11
1992-09-01,4.58611e+11
1992-10-01,4.61526e+11
1992-11-01,4.6701e+11
1992-12-01,4.70662e+11
1993-01-01,4.68035e+11
1993-02-01,4.69237e+11
1993-03-01,4.71292e+11
1993-04-01,4.71299e+11
1993-05-01,4.70809e+11
1993-06-01,4.73302e+11
1993-07-01,4.75319e+11
1993-08-01,4.74059e+11
1993-09-01,4.77268e+11
1993-10-01,4.79406e+11
1993-11-01,4.80975e+11
1993-12-01,4.85233e+11
1994-01-01,4.8408e+11
1994-02-01,4.81812e+11
1994-03-01,4.823e+11
1994-04-01,4.86232e+11
1994-05-01,4.8673e+11
1994-06-01,4.92752e+11
1994-07-01,4.97134e+11
1994-08-01,5.00411e+11
1994-09-01,5.02156e+11
1994-10-01,5.03358e+11
1994-11-01,5.0573e+11
1994-12-01,5.09743e+11
1995-01-01,5.06085e+11
1995-02-01,5.04898e+11
1995-03-01,5.0777e+11
1995-04-01,5.11331e+11
1995-05-01,5.13309e+11
1995-06-01,5.17645e+11
1995-07-01,5.21586e+11
1995-08-01,5.2427e+11
1995-09-01,5.26969e+11
1995-10-01,5.27772e+11
1995-11-01,5.34604e+11
1995-12-01,5.36583e+11
1996-01-01,5.35044e+11
1996-02-01,5.37899e+11
1996-03-01,5.37982e+11
1996-04-01,5.40996e+11
1996-05-01,5.4507e+11
1996-06-01,5.48097e+11
1996-07-01,5.48162e+11
1996-08-01,5.494e+11
1996-09-01,5.50023e+11
1996-10-01,5.56659e+11
1996-11-01,5.59626e+11
1996-12-01,5.63429e+11
1997-01-01,5.59885e+11
1997-02-01,5.62326e+11
1997-03-01,5.67241e+11
1997-04-01,5.68902e+11
1997-05-01,5.68385e+11
1997-06-01,5.70797e+11
1997-07-01,5.70386e+11
1997-08-01,5.7435e+11
1997-09-01,5.77975e+11
1997-10-01,5.84107e+11
1997-11-01,5.87716e+11
1997-12-01,5.95927e+11
1998-01-01,5.89036e+11
1998-02-01,5.85237e+11
1998-03-01,5.83731e+11
1998-04-01,5.87325e+11
1998-05-01,5.89911e+11
1998-06-01,5.95552e+11
1998-07-01,5.95272e+11
1998-08-01,5.95277e+11
1998-09-01,5.97946e+11
1998-10-01,6.04027e+11
1998-11-01,6.02299e+11
1998-12-01,6.14675e+11
1999-01-01,6.00034e+11
1999-02-01,5.98602e+11
1999-03-01,6.01707e+11
1999-04-01,6.09221e+11
1999-05-01,6.11184e+11
1999-06-01,6.17118e+11
1999-07-01,6.18273e+11
1999-08-01,6.20783e+11
1999-09-01,6.23326e+11
1999-10-01,6.32297e+11
1999-11-01,6.3793e+11
1999-12-01,6.44125e+11
2000-01-01,6.40337e+11
2000-02-01,6.45814e+11
2000-03-01,6.52601e+11
2000-04-01,6.59359e+11
2000-05-01,6.56248e+11
2000-06-01,6.5843e+11
2000-07-01,6.66735e+11
2000-08-01,6.7666e+11
2000-09-01,6.81563e+11
2000-10-01,6.82779e+11
2000-11-01,6.86662e+11
2000-12-01,6.97722e+11
2001-01-01,6.9298e+11
2001-02-01,6.88128e+11
2001-03-01,6.90524e+11
2001-04-01,6.91686e+11
2001-05-01,6.97148e+11
2001-06-01,7.01837e+11
2001-07-01,7.01978e+11
2001-08-01,7.02471e+11
2001-09-01,7.13887e+11
2001-10-01,7.11938e+11
2001-11-01,7.18609e+11
2001-12-01,7.30244e+11
2002-01-01,7.241e+11
2002-02-01,7.2434e+11
2002-03-01,7.27124e+11
2002-04-01,7.29108e+11
2002-05-01,7.31966e+11
2002-06-01,7.39458e+11
2002-07-01,7.46813e+11
2002-08-01,7.49562e+11
2002-09-01,7.55224e+11
2002-10-01,7.53632e+11
2002-11-01,7.60429e+11
2002-12-01,7.69289e+11
2003-01-01,7.59328e+11
2003-02-01,7.51746e+11
2003-03-01,7.60474e+11
2003-04-01,7.70215e+11
2003-05-01,7.79871e+11
2003-06-01,7.92691e+11
2003-07-01,7.98358e+11
2003-08-01,7.92973e+11
2003-09-01,7.96394e+11
2003-10-01,7.98772e+11
2003-11-01,8.09938e+11
2003-12-01,8.20924e+11
2004-01-01,8.22301e+11
2004-02-01,8.25361e+11
2004-03-01,8.30081e+11
2004-04-01,8.3985e+11
2004-05-01,8.51303e+11
2004-06-01,8.54815e+11
2004-07-01,8.57891e+11
2004-08-01,8.64271e+11
2004-09-01,8.68115e+11
2004-10-01,8.76359e+11
2004-11-01,8.8545e+11
2004-12-01,9.04676e+11
2005-01-01,8.97666e+11
2005-02-01,9.09696e+11
2005-03-01,9.15044e+11
2005-04-01,9.23738e+11
2005-05-01,9.31503e+11
2005-06-01,9.45256e+11
2005-07-01,9.4996e+11
2005-08-01,9.50677e+11
2005-09-01,9.53541e+11
2005-10-01,9.58401e+11
2005-11-01,9.62489e+11
2005-12-01,9.73553e+11
2006-01-01,9.62614e+11
2006-02-01,9.73748e+11
2006-03-01,9.8179e+11
2006-04-01,9.82797e+11
2006-05-01,9.91405e+11
2006-06-01,1.004957e+12
2006-07-01,1.009018e+12
2006-08-01,1.017122e+12
2006-09-01,1.030392e+12
2006-10-01,1.038467e+12
2006-11-01,1.050256e+12
2006-12-01,1.069232e+12
2007-01-01,1.05989e+12
2007-02-01,1.064551e+12
2007-03-01,1.073587e+12
2007-04-01,1.081619e+12
2007-05-01,1.093341e+12
2007-06-01,1.107586e+12
2007-07-01,1.117125e+12
2007-08-01,1.138633e+12
2007-09-01,1.161544e+12
2007-10-01,1.164434e+12
2007-11-01,1.183279e+12
2007-12-01,1.198693e+12
2008-01-01,1.194979e+12
2008-02-01,1.194224e+12
2008-03-01,1.21091e+12
2008-04-01,1.219391e+12
2008-05-01,1.240072e+12
2008-06-01,1.264088e+12
2008-07-01,1.265902e+12
2008-08-01,1.27455e+12
2008-09-01,1.286532e+12
2008-10-01,1.298901e+12
2008-11-01,1.308908e+12
2008-12-01,1.315912e+12
2009-01-01,1.296511e+12
2009-02-01,1.281717e+12
2009-03-01,1.279401e+12
2009-04-01,1.284794e+12
2009-05-01,1.283072e+12
2009-06-01,1.293912e+12
2009-07-01,1.298151e+12
2009-08-01,1.299259e+12
2009-09-01,1.306564e+12
2009-10-01,1.312728e+12
2009-11-01,1.317061e+12
2009-12-01,1.326934e+12
2010-01-01,1.314616e+12
2010-02-01,1.319757e+12
2010-03-01,1.317257e+12
2010-04-01,1.333308e+12
2010-05-01,1.351192e+12
2010-06-01,1.370818e+12
2010-07-01,1.3793e+12
2010-08-01,1.392089e+12
2010-09-01,1.388822e+12
2010-10-01,1.400881e+12
2010-11-01,1.406003e+12
2010-12-01,1.418153e+12
2011-01-01,1.416777e+12
2011-02-01,1.417695e+12
2011-03-01,1.426385e+12
2011-04-01,1.437706e+12
2011-05-01,1.442157e+12
2011-06-01,1.4585e+12
2011-07-01,1.462603e+12
2011-08-01,1.482318e+12
2011-09-01,1.503749e+12
2011-10-01,1.509164e+12
2011-11-01,1.521551e+12
2011-12-01,1.53799e+12
2012-01-01,1.542114e+12
2012-02-01,1.536932e+12
2012-03-01,1.545521e+12
2012-04-01,1.553286e+12
2012-05-01,1.559962e+12
2012-06-01,1.580335e+12
2012-07-01,1.590119e+12
2012-08-01,1.592816e+12
2012-09-01,1.593122e+12
2012-10-01,1.605147e+12
2012-11-01,1.613399e+12
2012-12-01,1.628742e+12
2013-01-01,1.628337e+12
2013-02-01,1.633258e+12
2013-03-01,1.637706e+12
2013-04-01,1.644899e+12
2013-05-01,1.659629e+12
2013-06-01,1.678095e+12
2013-07-01,1.678223e+12
2013-08-01,1.693616e+12
2013-09-01,1.711497e+12
2013-10-01,1.730308e+12
2013-11-01,1.753955e+12
2013-12-01,1.779724e+12
2014-01-01,1.796685e+12
2014-02-01,1.78106e+12
2014-03-01,1.783024e+12
2014-04-01,1.791328e+12
2014-05-01,1.799151e+12
2014-06-01,1.815933e+12
2014-07-01,1.834244e+12
2014-08-01,1.850406e+12
2014-09-01,1.864973e+12
2014-10-01,1.880005e+12
2014-11-01,1.892125e+12
2014-12-01,1.911785e+12
2015-01-01,1.921533e+12
2015-02-01,1.925541e+12
2015-03-01,1.932761e+12
2015-04-01,1.938064e+12
2015-05-01,1.937401e+12
2015-06-01,1.953027e+12
2015-07-01,1.990698e+12
2015-08-01,2.015315e+12
2015-09-01,2.032619e+12
2015-10-01,2.035895e+12
2015-11-01,2.050925e+12
2015-12-01,2.086469e+12
2016-01-01,2.10049e+12
2016-02-01,2.103714e+12
2016-03-01,2.089942e+12
2016-04-01,2.105923e+12
2016-05-01,2.133117e+12
2016-06-01,2.157665e+12
2016-07-01,2.1824e+12
2016-08-01,2.189766e+12
2016-09-01,2.202404e+12
2016-10-01,2.221253e+12
2016-11-01,2.233011e+12
2016-12-01,2.261554e+12
2017-01-01,2.249008e+12
2017-02-01,2.24402e+12
2017-03-01,2.25854e+12
2017-04-01,2.285778e+12
