"Date","CANCP010000GYM"
1973-05-01,15.6862745098039
1973-06-01,18.1372549019608
1973-07-01,15.4929577464789
1973-08-01,15.9817351598174
1973-09-01,16.4383561643836
1973-10-01,17.0506912442396
1973-11-01,17.9723502304148
1973-12-01,16.8949771689498
1974-01-01,16.0714285714286
1974-02-01,16.6666666666667
1974-03-01,18.421052631579
1974-04-01,15.3846153846154
1974-05-01,17.7966101694915
1974-06-01,16.597510373444
1974-07-01,15.4471544715447
1974-08-01,13.3858267716536
1974-09-01,12.9411764705882
1974-10-01,14.9606299212598
1974-11-01,15.234375
1974-12-01,17.1875
1975-01-01,15.3846153846154
1975-02-01,13.9097744360902
1975-03-01,11.8518518518518
1975-04-01,12.2222222222222
1975-05-01,10.0719424460432
1975-06-01,13.1672597864769
1975-07-01,14.7887323943662
1975-08-01,14.2361111111111
1975-09-01,13.1944444444444
1975-10-01,11.986301369863
1975-11-01,11.5254237288136
1975-12-01,8.66666666666668
1976-01-01,8.33333333333334
1976-02-01,6.60066006600659
1976-03-01,5.96026490066226
1976-04-01,4.95049504950496
1976-05-01,5.55555555555554
1976-06-01,1.88679245283019
1976-07-01,-0.306748466257669
1976-08-01,-2.12765957446809
1976-09-01,-1.84049079754601
1976-10-01,-2.14067278287462
1976-11-01,-3.64741641337386
1976-12-01,-2.45398773006135
1977-01-01,-0.615384615384633
1977-02-01,2.16718266253872
1977-03-01,4.06249999999999
1977-04-01,6.28930817610062
1977-05-01,6.19195046439629
1977-06-01,7.4074074074074
1977-07-01,9.23076923076922
1977-08-01,11.1801242236025
1977-09-01,12.1875
1977-10-01,14.0625
1977-11-01,16.0883280757098
1977-12-01,17.9245283018868
1978-01-01,17.0278637770898
1978-02-01,15.4545454545454
1978-03-01,16.2162162162162
1978-04-01,16.8639053254438
1978-05-01,19.533527696793
1978-06-01,20.4022988505747
1978-07-01,23.3802816901409
1978-08-01,20.1117318435754
1978-09-01,16.1559888579387
1978-10-01,15.6164383561644
1978-11-01,14.945652173913
1978-12-01,13.6
1979-01-01,15.3439153439153
1979-02-01,17.3228346456693
1979-03-01,18.8630490956072
1979-04-01,17.7215189873418
1979-05-01,13.6585365853659
1979-06-01,11.2171837708831
1979-07-01,8.675799086758
1979-08-01,9.53488372093024
1979-09-01,12.9496402877698
1979-10-01,12.5592417061611
1979-11-01,12.2931442080378
1979-12-01,13.1455399061033
1980-01-01,10.7798165137615
1980-02-01,9.84340044742729
1980-03-01,7.82608695652174
1980-04-01,6.66666666666667
1980-05-01,7.72532188841201
1980-06-01,10.7296137339056
1980-07-01,9.24369747899159
1980-08-01,12.3142250530786
1980-09-01,14.2250530785563
1980-10-01,13.8947368421053
1980-11-01,15.1578947368421
1980-12-01,14.9377593360996
1981-01-01,15.3209109730849
1981-02-01,15.4786150712831
1981-03-01,15.1209677419355
1981-04-01,16.1290322580645
1981-05-01,13.9442231075697
1981-06-01,13.1782945736434
1981-07-01,13.8461538461539
1981-08-01,11.9092627599244
1981-09-01,9.66542750929367
1981-10-01,8.87245841035119
1981-11-01,7.12979890310787
1981-12-01,4.51263537906136
1982-01-01,5.02692998204666
1982-02-01,5.2910052910053
1982-03-01,5.42907180385289
1982-04-01,5.38194444444445
1982-05-01,8.74125874125873
1982-06-01,8.9041095890411
1982-07-01,7.93918918918918
1982-08-01,6.4189189189189
1982-09-01,5.59322033898306
1982-10-01,5.09337860780985
1982-11-01,6.1433447098976
1982-12-01,6.56303972366149
1983-01-01,5.47008547008548
1983-02-01,4.18760469011724
1983-03-01,2.99003322259135
1983-04-01,3.29489291598022
1983-05-01,3.05466237942121
1983-06-01,0.943396226415095
1983-07-01,0.938967136150236
1983-08-01,2.38095238095238
1983-09-01,1.92616372391653
1983-10-01,3.87722132471729
1983-11-01,2.57234726688103
1983-12-01,3.72771474878444
1984-01-01,6.15883306320908
1984-02-01,6.91318327974277
1984-03-01,8.38709677419356
1984-04-01,7.3365231259968
1984-05-01,4.6801872074883
1984-06-01,6.07476635514018
1984-07-01,6.66666666666666
1984-08-01,5.5813953488372
1984-09-01,5.98425196850392
1984-10-01,4.66562986003109
1984-11-01,5.48589341692789
1984-12-01,5
1985-01-01,3.96946564885495
1985-02-01,3.7593984962406
1985-03-01,2.38095238095237
1985-04-01,3.7147102526003
1985-05-01,2.98062593144561
1985-06-01,2.05580029368577
1985-07-01,1.74418604651165
1985-08-01,1.76211453744494
1985-09-01,1.33729569093612
1985-10-01,0.891530460624089
1985-11-01,1.48588410104012
1985-12-01,3.42261904761905
1986-01-01,3.9647577092511
1986-02-01,1.88405797101448
1986-03-01,2.18023255813954
1986-04-01,1.86246418338109
1986-05-01,4.05209840810422
1986-06-01,3.59712230215826
1986-07-01,4.14285714285715
1986-08-01,5.77200577200578
1986-09-01,8.21114369501465
1986-10-01,8.98379970544918
1986-11-01,9.07759882869693
1986-12-01,6.90647482014388
1987-01-01,6.21468926553673
1987-02-01,6.97012802275961
1987-03-01,6.68563300142248
1987-04-01,5.48523206751055
1987-05-01,5.42420027816411
1987-06-01,7.08333333333332
1987-07-01,5.89849108367626
1987-08-01,3.68349249658936
1987-09-01,2.16802168021682
1987-10-01,2.02702702702703
1987-11-01,1.74496644295302
1987-12-01,1.61507402422611
1988-01-01,1.72872340425532
1988-02-01,1.32978723404255
1988-03-01,1.06666666666667
1988-04-01,1.73333333333334
1988-05-01,1.31926121372032
1988-06-01,0.648508430609599
1988-07-01,1.42487046632124
1988-08-01,3.28947368421053
1988-09-01,3.71352785145887
1988-10-01,3.44370860927151
1988-11-01,2.24274406332454
1988-12-01,1.98675496688742
1989-01-01,2.22222222222222
1989-02-01,3.54330708661418
1989-03-01,3.95778364116095
1989-04-01,3.80078636959371
1989-05-01,3.90625
1989-06-01,3.60824742268043
1989-07-01,3.57598978288632
1989-08-01,2.4203821656051
1989-09-01,2.0460358056266
1989-10-01,2.43277848911653
1989-11-01,3.09677419354839
1989-12-01,2.85714285714286
1990-01-01,4.60358056265984
1990-02-01,4.81622306717364
1990-03-01,5.20304568527919
1990-04-01,3.40909090909091
1990-05-01,2.75689223057644
1990-06-01,3.98009950248755
1990-07-01,3.69913686806412
1990-08-01,3.10945273631841
1990-09-01,3.50877192982455
1990-10-01,3.75
1990-11-01,4.00500625782227
1990-12-01,4.04040404040404
1991-01-01,3.66748166259169
1991-02-01,2.41837968561064
1991-03-01,2.41254523522316
1991-04-01,4.27350427350428
1991-05-01,4.14634146341464
1991-06-01,4.9043062200957
1991-07-01,3.32936979785971
1991-08-01,3.01568154402895
1991-09-01,1.33171912832931
1991-10-01,-0.602409638554217
1991-11-01,-0.481347773766533
1991-12-01,-0.849514563106797
1992-01-01,-2.59433962264151
1992-02-01,-2.36127508854782
1992-03-01,-1.88457008244996
1992-04-01,-1.99063231850117
1992-05-01,-2.34192037470726
1992-06-01,-3.87685290763968
1992-07-01,-3.22209436133488
1992-08-01,-1.75644028103045
1992-09-01,-0.477897252090814
1992-10-01,0.606060606060606
1992-11-01,0.725513905683179
1992-12-01,2.44798041615667
1993-01-01,2.42130750605327
1993-02-01,3.0229746070133
1993-03-01,1.68067226890758
1993-04-01,0.836320191158902
1993-05-01,2.51798561151078
1993-06-01,1.54211150652432
1993-07-01,1.66468489892985
1993-08-01,1.19189511323004
1993-09-01,1.32052821128453
1993-10-01,1.68674698795181
1993-11-01,1.92076830732294
1993-12-01,2.0310633213859
1994-01-01,1.41843971631206
1994-02-01,0
1994-03-01,-0.472255017709577
1994-04-01,0.473933649289087
1994-05-01,-0.818713450292398
1994-06-01,-0.467289719626156
1994-07-01,0.350877192982456
1994-08-01,0.588928150765607
1994-09-01,0
1994-10-01,0.355450236966825
1994-11-01,0
1994-12-01,-0.234192037470726
1995-01-01,1.3986013986014
1995-02-01,2.81690140845069
1995-03-01,3.67734282325031
1995-04-01,4.71698113207548
1995-05-01,3.65566037735851
1995-06-01,3.40375586854459
1995-07-01,2.56410256410257
1995-08-01,1.63934426229507
1995-09-01,2.3696682464455
1995-10-01,2.00708382526564
1995-11-01,1.76678445229682
1995-12-01,1.99530516431925
1996-01-01,0.459770114942542
1996-02-01,-0.228310502283093
1996-03-01,0.343249427917608
1996-04-01,0
1996-05-01,0.341296928327633
1996-06-01,0.908059023836563
1996-07-01,0.681818181818182
1996-08-01,1.61290322580645
1996-09-01,1.62037037037036
1996-10-01,2.43055555555554
1996-11-01,3.35648148148147
1996-12-01,2.41657077100114
1997-01-01,2.51716247139586
1997-02-01,2.74599542334095
1997-03-01,2.28050171037628
1997-04-01,0.675675675675689
1997-05-01,1.8140589569161
1997-06-01,1.34983127109109
1997-07-01,2.25733634311511
1997-08-01,1.8140589569161
1997-09-01,1.0250569476082
1997-10-01,0.451977401129956
1997-11-01,0.671892497200448
1997-12-01,0.898876404494383
1998-01-01,2.45535714285716
1998-02-01,1.11358574610245
1998-03-01,1.5607580824972
1998-04-01,1.56599552572706
1998-05-01,1.67037861915368
1998-06-01,2.33074361820201
1998-07-01,1.2141280353201
1998-08-01,1.2249443207127
1998-09-01,1.24013528748591
1998-10-01,1.12485939257592
1998-11-01,1.66852057842047
1998-12-01,1.67037861915368
1999-01-01,1.08932461873637
1999-02-01,1.431718061674
1999-03-01,1.20746432491769
1999-04-01,1.76211453744494
1999-05-01,1.42387732749177
1999-06-01,0.86767895878525
1999-07-01,1.09051254089422
1999-08-01,0.770077007700758
1999-09-01,1.11358574610245
1999-10-01,1.11234705228031
1999-11-01,0.109409190371991
1999-12-01,0.657174151150055
2000-01-01,-1.1853448275862
2000-02-01,-0.760043431053192
2000-03-01,-0.325379609544469
2000-04-01,-0.324675324675337
2000-05-01,0.431965442764591
2000-06-01,0.86021505376343
2000-07-01,1.83387270765912
2000-08-01,2.5109170305677
2000-09-01,2.20264317180616
2000-10-01,1.76017601760176
2000-11-01,2.2950819672131
2000-12-01,3.59085963003265
2001-01-01,3.92584514721918
2001-02-01,5.36105032822756
2001-03-01,5.87595212187159
2001-04-01,6.08034744842564
2001-05-01,6.12903225806452
2001-06-01,5.33049040511728
2001-07-01,4.97881355932203
2001-08-01,4.25985090521832
2001-09-01,4.41810344827588
2001-10-01,4.43243243243242
2001-11-01,3.84615384615386
2001-12-01,3.57142857142856
2002-01-01,4.93179433368311
2002-02-01,4.56905503634477
2002-03-01,3.18602261048304
2002-04-01,3.27533265097237
2002-05-01,1.62107396149947
2002-06-01,1.92307692307694
2002-07-01,1.51362260343088
2002-08-01,1.83861082737486
2002-09-01,1.54798761609907
2002-10-01,1.13871635610767
2002-11-01,2.77777777777778
2002-12-01,2.12981744421908
2003-01-01,1.8
2003-02-01,0.794438927507448
2003-03-01,1.29482071713149
2003-04-01,0.792864222001983
2003-05-01,1.79461615154537
2003-06-01,1.68818272095332
2003-07-01,1.68986083499005
2003-08-01,1.30391173520562
2003-09-01,1.62601626016259
2003-10-01,1.94472876151483
2003-11-01,1.10110110110109
2003-12-01,1.48957298907646
2004-01-01,0.392927308447938
2004-02-01,0.394088669950739
2004-03-01,0.393313667649929
2004-04-01,0
2004-05-01,0.685602350636642
2004-06-01,1.7578125
2004-07-01,1.66177908113393
2004-08-01,2.57425742574258
2004-09-01,2.8
2004-10-01,3.81526104417671
2004-11-01,3.76237623762377
2004-12-01,3.13111545988259
2005-01-01,2.5440313111546
2005-02-01,2.45338567222766
2005-03-01,2.84035259549463
2005-04-01,4.42477876106194
2005-05-01,3.50194552529183
2005-06-01,2.39923224568137
2005-07-01,2.21153846153845
2005-08-01,2.31660231660232
2005-09-01,1.65369649805447
2005-10-01,1.45067698259189
2005-11-01,0.763358778625955
2005-12-01,1.04364326375711
2006-01-01,2.86259541984733
2006-02-01,2.87356321839081
2006-03-01,2.0952380952381
2006-04-01,0.659133709981179
2006-05-01,1.22180451127819
2006-06-01,1.40581068416121
2006-07-01,2.06961429915334
2006-08-01,2.26415094339623
2006-09-01,3.15789473684212
2006-10-01,3.14585319351763
2006-11-01,3.31439393939393
2006-12-01,2.25352112676059
2007-01-01,2.22634508348794
2007-02-01,4.7486033519553
2007-03-01,4.38432835820895
2007-04-01,4.49017773620204
2007-05-01,3.99257195914579
2007-06-01,3.41959334565618
2007-07-01,2.67281105990785
2007-08-01,2.02952029520293
2007-09-01,1.2987012987013
2007-10-01,0.646950092421452
2007-11-01,0.641613198900102
2007-12-01,1.10192837465563
2008-01-01,1.08892921960073
2008-02-01,-0.622222222222213
2008-03-01,-0.268096514745318
2008-04-01,0.8952551477171
2008-05-01,1.87499999999999
2008-06-01,3.0384271671135
2008-07-01,4.30879712746858
2008-08-01,5.24412296564198
2008-09-01,6.68498168498168
2008-10-01,7.25436179981632
2008-11-01,9.01639344262295
2008-12-01,8.99182561307902
2009-01-01,8.61759425493715
2009-02-01,8.94454382826474
2009-03-01,9.49820788530467
2009-04-01,8.34072759538597
2009-05-01,7.36196319018406
2009-06-01,6.41803989592368
2009-07-01,5.59380378657487
2009-08-01,4.38144329896907
2009-09-01,2.74678111587983
2009-10-01,2.14041095890412
2009-11-01,1.25313283208019
2009-12-01,1.25000000000001
2010-01-01,0.909090909090901
2010-02-01,0.57471264367817
2010-03-01,0.736497545008175
2010-04-01,0.409500409500419
2010-05-01,0.244897959183665
2010-06-01,0.0814995925020285
2010-07-01,0.570497147514254
2010-08-01,1.23456790123456
2010-09-01,2.17209690893902
2010-10-01,2.09555741827325
2010-11-01,0.990099009900991
2010-12-01,1.3991769547325
2011-01-01,1.88370188370189
2011-02-01,1.95918367346939
2011-03-01,3.65556458164096
2011-04-01,3.67047308319738
2011-05-01,4.23452768729642
2011-06-01,4.80456026058632
2011-07-01,5.10534846029173
2011-08-01,5.04065040650405
2011-09-01,4.82420278004904
2011-10-01,4.92610837438424
2011-11-01,5.71895424836602
2011-12-01,5.03246753246754
2012-01-01,4.90353697749196
2012-02-01,4.72377902321857
2012-03-01,1.95924764890281
2012-04-01,2.360346184107
2012-05-01,2.49999999999998
2012-06-01,1.7871017871018
2012-07-01,1.92752505782574
2012-08-01,2.24458204334366
2012-09-01,1.40405616224651
2012-10-01,1.87793427230045
2012-11-01,1.46831530139105
2012-12-01,1.23647604327666
2013-01-01,0.613026819923389
2013-02-01,1.75840978593271
2013-03-01,1.69100691775559
2013-04-01,1.69100691775559
2013-05-01,1.2957317073171
2013-06-01,1.29770992366411
2013-07-01,0.453857791225433
2013-08-01,0.681302043906141
2013-09-01,1.07692307692308
2013-10-01,0.691244239631346
2013-11-01,1.06626047220105
2013-12-01,0.763358778625955
2014-01-01,0.990099009900982
2014-02-01,0.97670924117206
2014-03-01,1.73847316704457
2014-04-01,1.73847316704457
2014-05-01,2.48306997742661
2014-06-01,3.24039186134138
2014-07-01,3.16265060240964
2014-08-01,2.25563909774436
2014-09-01,2.96803652968038
2014-10-01,3.0511060259344
2014-11-01,3.31574981160513
2014-12-01,4.24242424242423
2015-01-01,5.35444947209653
2015-02-01,4.31547619047618
2015-03-01,4.16047548291234
2015-04-01,4.01188707280834
2015-05-01,4.11160058737153
2015-06-01,3.57664233576642
2015-07-01,3.5036496350365
2015-08-01,3.97058823529412
2015-09-01,3.9172209903917
2015-10-01,4.58919319022946
2015-11-01,3.7199124726477
2015-12-01,4.06976744186047
2016-01-01,4.58124552612742
2016-02-01,4.42225392296721
2016-03-01,3.99429386590587
2016-04-01,3.28571428571427
2016-05-01,1.41043723554302
2016-06-01,0.845665961945032
2016-07-01,1.12834978843442
2016-08-01,0.424328147100409
2016-09-01,-0.924608819345639
2016-10-01,-2.05237084217975
2016-11-01,-1.96905766526018
2016-12-01,-2.79329608938548
2017-01-01,-3.96988364134154
2017-02-01,-4.09836065573771
2017-03-01,-3.56652949245544
2017-04-01,-2.55878284923928
2017-05-01,-1.18219749652296
2017-06-01,-0.349406009783376
2017-07-01,-0.139470013947017
2017-08-01,0.281690140845086
2017-09-01,0.861450107681248
2017-10-01,0.578034682080909
2017-11-01,0.932568149210881
2017-12-01,1.50862068965518
2018-01-01,1.63934426229506
2018-02-01,1.35327635327635
2018-03-01,0.49786628733998
2018-04-01,0.7097232079489
2018-05-01,-0.492610837438416
2018-06-01,0.0701262272089684
2018-07-01,0.0698324022346447
2018-08-01,0.280898876404495
2018-09-01,0.640569395017802
2018-10-01,1.07758620689654
2018-11-01,1.42146410803127
2018-12-01,2.47699929228593
2019-01-01,2.45441795231418
2019-02-01,3.37315530569219
2019-03-01,4.03397027600849
2019-04-01,2.95983086680761
2019-05-01,4.03111739745401
2019-06-01,3.92431674842328
2019-07-01,4.18702023726448
2019-08-01,3.92156862745097
2019-09-01,4.10183875530409
2019-10-01,4.12224591329071
2019-11-01,3.85423966363
2019-12-01,3.17679558011048
2020-01-01,3.76454483230663
2020-02-01,2.37933378653978
2020-03-01,2.38095238095239
2020-04-01,3.96988364134155
2020-05-01,3.53501019714482
2020-06-01,3.03438975050574
2020-07-01,2.41125251172137
2020-08-01,1.61725067385446
2020-09-01,1.29076086956521
2020-10-01,2.32081911262799
2020-11-01,1.61943319838057
2020-12-01,0.535475234270416
2021-01-01,0.0659630606860086
2021-02-01,1.32802124833997
2021-03-01,1.32890365448505
2021-04-01,0.0658327847267867
2021-05-01,0.853578463558759
2021-06-01,0.654450261780105
2021-07-01,0.981033355134068
2021-08-01,2.5862068965517
2021-09-01,4.22535211267607
2021-10-01,3.93595730486991
2021-11-01,4.7144754316069
2021-12-01,5.72569906790946
2022-01-01,6.46011865524061
2022-02-01,7.40498034076016
2022-03-01,8.65573770491802
2022-04-01,9.73684210526316
2022-05-01,9.70052083333334
2022-06-01,9.42782834850454
2022-07-01,9.90932642487045
2022-08-01,10.7950872656755
2022-09-01,11.3899613899614
2022-10-01,11.0397946084724
2022-11-01,11.4140773620799
2022-12-01,11.0201511335013
2023-01-01,11.3931888544892
2023-02-01,10.555216595485
2023-03-01,9.65600482800241
2023-04-01,9.11270983213429
2023-05-01,9.02077151335311
2023-06-01,9.09090909090909
2023-07-01,8.4855627578079
2023-08-01,6.94282380396733
2023-09-01,5.77700751010977
2023-10-01,5.4335260115607
